"","LLUvsNon","MarketClass","URBAN2","DL24hrmean","UL24hrmean","DNSRTT24hr","Latency24hr","Web24hr","iPlayerStartupDelay24hr"
"496","Y","3","Urban",73.6224695168,16.9595361432,11.39515687,6.58537679,186.21350464,"#NULL!"
"497","Y","3","Urban",37.1121198784,9.2990433432,11.99048112,7.13632955,166.66759884,"#NULL!"
"498","N","3","Urban",3.331926844,0.7232624424,24.56207351,20.80733903,1348.57232806,"#NULL!"
"499","Y","2","Urban",59.216605064,17.3785814632,17.87535068,8.61901659,496.50402571,"#NULL!"
"500","Y","3","Urban",60.1785416688,16.9528569048,12.38813199,7.19124923,150.3423072,"#NULL!"
"501","Y","3","Urban",62.1730738024,16.9445668752,11.50910623,6.96822384,164.15960696,"1121"
"502","Y","3","Urban",36.9898220784,7.3379118952,12.58296107,7.25589577,161.63175333,"#NULL!"
"503","N","3","Urban",29.1430147728,5.6799384232,11.22911589,8.5927078,520.1390048,"2439"
"504","Y","3","Urban",16.7659876896,2.168631704,13.29934901,7.08752878,471.02515951,"1206"
"505","Y","2","Semi-urban",5.291849444,0.9084169112,25.32836288,20.78600615,785.71386404,"#NULL!"
"506","Y","3","Urban",57.473067456,18.5206167688,8.91916819,7.42045923,142.82632428,"802"
"507","Y","3","Semi-urban",36.9658941272,8.428558024,11.44917659,7.50363613,182.25233857,"1106"
"508","Y","3","Rural",16.6634151416,0.5162787736,22.46374306,17.72528114,594.82932308,"1278"
"509","Y","3","Urban",68.3372676816,18.5773322832,11.16478603,6.10829929,239.97175648,"878"
"510","Y","3","Semi-urban",36.1923972656,9.3178182808,11.83563771,6.44990196,159.98500465,"#NULL!"
"511","N","3","Urban",131.9231048784,11.8280060864,14.20493356,13.47391857,262.78478902,"953"
"512","Y","3","Urban",30.552170792,9.8073016104,19.53627577,14.75488402,234.4659982,"1161"
"513","Y","2","Semi-urban",36.226266,11.0836564704,12.188773,8.08479516,166.69502896,"877"
"514","Y","2","Semi-urban",4.1204774376,0.7293595808,64.92926588,33.46157278,1078.13326786,"3678"
"515","Y","2","Semi-urban",32.8969252392,7.0066353192,21.29372724,21.54299004,279.45501608,"1389"
"516","Y","3","Urban",40.4327639888,16.16928896,13.30404748,9.42389255,168.94805289,"768"
"517","Y","3","Urban",18.4627540824,0.9401348096,20.08923437,18.78400897,364.45452009,"#NULL!"
"518","N","3","Urban",61.3358912168,18.2274654024,13.39497329,10.2834834,258.85649764,"1850"
"519","Y","3","Rural",29.7303584232,8.946558304,23.74119999,15.31298716,244.28353391,"1917"
"520","N","3","Rural",19.9048057296,2.7547203168,11.48047798,8.28871671,260.55513015,"#NULL!"
"521","Y","3","Semi-urban",65.9579505992,18.5850280776,12.76248719,8.13269282,136.79459552,"802"
"522","Y","3","Urban",9.105907804,0.6735484104,38.42816152,23.53480453,504.8475633,"#NULL!"
"523","N","1","Semi-urban",11.9519591512,1.036929212,19.03489073,9.72822443,375.70436273,"#NULL!"
"524","N","3","Urban",15.608896932,0.8881894248,14.70667229,10.35892482,297.03351571,"#NULL!"
"525","Y","3","Urban",37.273241584,9.392873452,12.63846412,7.65266857,243.43837021,"865"
"526","Y","3","Urban",35.3438033304,8.2792687736,14.37498052,13.24882714,258.23218941,"1000"
"527","N","3","Urban",185.5271770032,12.2317058784,24.00309647,21.04192923,339.64047779,"1329"
"528","N","3","Urban",123.2743452368,9.6069114416,18.77226358,18.15994375,313.1952752,"949"
"529","N","3","Urban",53.119000288,3.162439928,18.88459861,16.25585813,266.41483333,"#NULL!"
"530","N","3","Urban",183.8088934928,12.1036820344,16.56616746,14.64994879,264.7038892,"1158"
"531","Y","1","Semi-urban",18.7280603568,0.9546689792,24.93095183,19.23669801,331.01468242,"1768"
"532","Y","1","Semi-urban",36.561644692,18.5638762048,20.12583905,16.42685533,245.0143328,"1125"
"533","Y","1","Semi-urban",8.6963859488,0.8906469512,27.80128131,22.29176395,581.74425036,"2331"
"534","N","2","Semi-urban",35.8335820712,9.3397587384,12.65294068,9.44222697,340.85228831,"#NULL!"
"535","Y","2","Semi-urban",73.0115198856,18.5830589032,11.65307187,6.21586809,168.3605041,"932"
"536","N","2","Semi-urban",34.6564195144,9.2592984592,25.69623576,22.64161472,335.59966969,"2241"
"537","Y","3","Urban",71.562604,18.545557644,11.77324451,7.60550284,142.94557645,"664"
"538","Y","3","Urban",6.1014274496,0.8862610088,16.58092374,9.45998444,1124.2796951,"3082"
"539","N","3","Urban",44.501501408,3.0227528056,14.97282093,11.16060725,233.63794308,"1092"
"540","N","3","Urban",104.4368924008,5.9615032456,15.89572322,10.04206543,191.15199277,"1038"
"541","Y","3","Semi-urban",15.6168637704,0.8152958624,19.94220417,16.23819061,439.59838993,"1767"
"542","N","3","Urban",148.6758318672,11.9572768712,10.3433957,8.62908955,164.18075616,"851"
"543","Y","3","Urban",35.361810696,5.9560473952,10.46939011,5.60288369,176.08200885,"1066"
"544","Y","3","Urban",27.6688291248,1.8422036328,13.00597083,8.06106424,190.33968056,"#NULL!"
"545","Y","3","Urban",34.6453091872,9.26920422,12.25780403,7.67906073,177.3822906,"#NULL!"
"546","Y","3","Urban",34.8866890728,9.289733076,9.07425654,7.52968551,182.87763265,"1095"
"547","Y","3","Urban",37.3039041392,9.3146971664,12.76015295,6.70378663,249.66091924,"898"
"548","Y","3","Urban",12.6102988816,1.029940448,19.53043693,13.43546569,766.67104348,"2115"
"549","Y","3","Urban",30.1619576024,1.8581889672,46.53498953,15.36485674,247.96354745,"1506"
"550","Y","2","Semi-urban",58.316668896,17.7442538296,18.5873651,11.64778827,190.2918,"740"
"551","Y","3","Urban",33.5745980168,9.2211181352,22.51908917,18.57462475,284.02398742,"1198"
"552","N","3","Urban",37.0918709272,9.2788547088,13.94262328,9.99046515,273.57051627,"2446"
"553","Y","1","Rural",11.4641048536,1.0049504,28.13369613,22.78156757,444.40549786,"1917"
"554","N","3","Rural",207.4582040808,12.2221976912,15.72606872,14.23409247,221.90621799,"762"
"555","Y","3","Urban",22.8311086808,3.4102782032,16.48389886,9.12378088,255.86282222,"1026"
"556","Y","2","Semi-urban",12.2446640448,0.828240768,24.98175456,21.21497017,712.2509667,"1533"
"557","Y","2","Semi-urban",35.3963622016,12.1002571848,22.89747185,17.3539915,283.45733096,"1238"
"558","Y","3","Urban",70.9689631712,18.5871682616,15.83784403,11.27433476,166.33094559,"932"
"559","N","3","Urban",5.3708994832,0.7649401224,21.24322699,17.45721986,801.52429928,"#NULL!"
"560","Y","3","Urban",33.4155070032,8.6898419728,25.27848297,19.18280993,272.56952493,"1289"
"561","N","3","Semi-urban",52.0820573488,14.8430383856,23.26582386,19.18862926,321.71956287,"2376"
"562","Y","2","Rural",3.9196710416,0.7979940256,37.14710916,32.53143047,1120.01677661,"3051"
"563","Y","1","Rural",5.4203654152,0.1217673792,33.99477812,29.05787814,1890.40457911,"3930"
"564","Y","3","Semi-urban",1.6902948616,0.5171234208,32.4590131,25.89433807,2442.10416268,"3804"
"565","Y","3","Semi-urban",32.2554698792,6.8902226432,15.23611178,10.19850505,204.07777576,"1216"
"566","Y","2","Semi-urban",14.7292519336,1.0215484592,15.59676233,10.2093675,315.83741963,"1431"
"567","N","3","Urban",36.2866680912,9.266793864,13.64192715,11.24963016,437.74740799,"2233"
"568","N","3","Urban",56.6710220496,15.3893097144,24.74512975,21.22536957,349.0588815,"2313"
"569","N","3","Urban",1.683897364,0.765221424,45.11422105,28.64116028,2028.48189744,"#NULL!"
"570","Y","3","Urban",37.0628151888,9.2731896,9.29769471,6.24848069,395.7479425,"873"
"571","Y","3","Urban",59.5786332096,18.6421665248,14.92552571,10.86669362,168.21456105,"1090"
"572","Y","3","Urban",15.4818855592,3.4628200704,28.22246909,28.19580702,412.35018182,"#NULL!"
"573","N","3","Urban",39.1353048456,2.799616736,25.21537443,14.78150498,361.14354282,"#NULL!"
"574","Y","3","Urban",8.640864364,0.8314551768,58.64345293,23.52384473,922.0651683,"2845"
"575","Y","3","Urban",14.2192769088,0.7738542768,39.0399583,34.91484857,504.34901887,"#NULL!"
"576","N","","Semi-urban",44.394001948,8.0825791304,17.6446106,14.31184024,388.11228317,"2244"
"577","Y","3","Urban",10.4310808432,0.8788603056,23.96686324,19.81123033,458.08442314,"1565"
"578","N","3","Urban",64.1151418352,18.5501338712,17.55546533,13.8612093,418.1693536,"2305"
"579","N","3","Urban",73.7708283048,18.2604223768,17.44485924,14.15564403,411.32008734,"1986"
"580","Y","3","Urban",37.2063373792,1.8497605976,22.14737588,11.04084943,418.8278945,"1499"
"581","Y","1","Rural",15.0382755096,0.8070426496,31.35630145,26.28388114,422.59323342,"1908"
"582","N","3","Urban",152.701992,11.8150269944,11.11517056,11.5061736,176.2579754,"853"
"583","N","3","Urban",61.5654256688,2.871954476,22.76446986,11.85985743,249.57540086,"1131"
"584","N","3","Urban",71.5254758984,4.9857701008,19.8074775,18.10507634,372.83743939,"1161"
"585","N","3","Urban",53.424052012,2.941844332,17.8428901,17.10870526,273.69009091,"993"
"586","Y","3","Rural",14.6607802504,0.868531624,36.08692764,22.03884091,452.87979857,"2112"
"587","Y","3","Rural",36.8203600848,8.9221420952,14.40824861,9.79696313,312.98557175,"#NULL!"
"588","Y","3","Rural",29.4694672824,5.8979077712,12.09361257,11.38953362,216.81837554,"1105"
"589","Y","1","Rural",6.1901160368,0.482775692,44.06171008,39.37838609,837.45675601,"#NULL!"
"590","N","3","Urban",54.3643385584,18.2911471112,20.63986745,17.28352222,290.17664096,"2415"
"591","N","3","Urban",182.2539332192,12.26743408,13.50550049,13.23949006,221.70903852,"708"
"592","N","3","Urban",73.625158924,18.5683843024,14.9278222,12.00856933,219.18592373,"1737"
"593","N","3","Urban",73.6010868224,18.553131316,16.0184525,10.97606092,291.5461875,"2026"
"594","N","3","Urban",52.64332848,3.143463,14.92657871,14.51391824,248.85954244,"#NULL!"
"595","N","","Urban",2.0664744896,0.97851442,17.58124747,13.2943494,1838.68466598,"4189"
"596","N","1","Rural",12.1322139376,0.9268686688,25.253846,21.85211631,424.60295177,"#NULL!"
"597","Y","1","Rural",11.0031965408,1.0049459232,22.71718474,19.43453896,647.5012424,"#NULL!"
"598","Y","3","Rural",36.4450669256,6.9388788472,12.46043847,11.6178966,207.42307959,"1066"
"599","Y","1","Semi-urban",17.8016771328,1.058115884,13.44276776,8.69015319,738.3083773,"1508"
"600","Y","2","Semi-urban",16.44312,1.0829691432,20.03005377,15.62237762,327.32975735,"#NULL!"
"601","N","3","Urban",191.4317664,11.1554705712,15.40112857,14.98320246,280.80002883,"733"
"602","Y","3","Urban",9.6154386848,1.0076166392,23.43669749,24.78344844,512.75106282,"#NULL!"
"603","Y","3","Urban",36.8374945872,9.042472912,13.85497136,9.34439972,194.40206543,"#NULL!"
"604","N","3","Urban",35.9486718432,9.1225221176,20.33500281,17.76405097,396.00607748,"2527"
"605","N","3","Urban",38.3109633152,3.0150140824,15.68958725,14.53053247,320.59857196,"1334"
"606","Y","2","Semi-urban",71.1476345336,18.5779603088,15.47797088,10.84340199,152.94863976,"863"
"607","Y","3","Urban",12.2068256816,3.0195091256,20.81016107,16.83478775,526.89769275,"1725"
"608","N","1","Semi-urban",105.2782365504,5.9994675392,12.02290774,11.39606571,168.95838318,"775"
"609","Y","3","Urban",7.1065517288,1.0591428064,18.37761139,15.15981006,1062.10839233,"3088"
"610","Y","3","Urban",54.3154819848,17.4604569624,23.32162977,17.59301493,251.60322472,"#NULL!"
"611","Y","3","Urban",66.7633235528,15.8841809616,22.44260927,18.75892192,231.40125654,"1064"
"612","Y","2","Semi-urban",62.5361392944,18.5794979472,30.71356051,25.73905747,328.8251543,"1405"
"613","N","3","Urban",106.5245279312,6.0148049336,13.45381903,13.64151489,212.00816885,"774"
"614","Y","3","Urban",62.1249471,16.950492568,14.19107098,9.93139372,172.82613267,"#NULL!"
"615","Y","3","Urban",4.9881739104,0.7335228752,43.20379022,37.74114088,940.80694009,"#NULL!"
"616","Y","3","Urban",71.7239304104,16.901456712,18.42805873,13.56294894,189.88331179,"952"
"617","Y","3","Semi-urban",16.433830784,1.11244064,16.92497052,11.00264113,650.67160246,"1906"
"618","Y","3","Rural",37.3383418472,9.399489116,13.72787926,10.0803926,252.79410811,"974"
"619","Y","3","Rural",64.800043324,18.5584704944,24.32595755,19.69009247,237.90064727,"1216"
"620","Y","3","Urban",28.083258952,4.6874553448,18.13023943,14.43540993,223.22862038,"1061"
"621","Y","3","Rural",24.4413143048,1.8333089496,19.72922709,13.99270455,248.15576714,"1153"
"622","Y","3","Urban",36.7336440648,5.7773097704,17.74866331,12.67465036,221.46707601,"#NULL!"
"623","Y","3","Urban",74.0736713888,18.5729778976,17.37533343,12.04522638,179.52636957,"1073"
"624","Y","3","Urban",54.6735124528,15.8639865488,18.55343372,12.7597429,246.33307744,"1150"
"625","Y","1","Rural",15.0828090712,1.0524557496,13.34382542,14.59291064,333.85414979,"1482"
"626","Y","2","Semi-urban",14.914906216,0.9801201368,20.07364987,15.34188567,372.68970995,"1463"
"627","Y","3","Urban",26.6402464184,6.1641025832,17.47228132,13.91994468,235.29211282,"1109"
"628","N","3","Urban",69.7106053672,18.5532503016,16.0953989,14.03537209,376.9298806,"1762"
"629","Y","3","Semi-urban",34.3954635352,1.645981148,20.05632133,15.29148345,222.02867863,"1157"
"630","Y","3","Semi-urban",4.0746928656,0.748833788,37.09978896,32.24268466,1764.35233,"2882"
"631","N","1","Rural",3.0000934856,0.2781317776,51.5220043,39.09493995,3074.849411,"4349"
"632","Y","3","Urban",36.9430556848,9.286666236,16.3858528,11.14014314,210.03582306,"1128"
"633","Y","3","Urban",36.8658665264,8.8202760536,17.08062295,11.80149239,199.08282323,"#NULL!"
"634","Y","3","Semi-urban",2.9532456296,0.6731044128,34.98986569,33.3809833,1581.68327637,"3489"
"635","Y","3","Urban",63.761596812,16.9163166104,10.74600794,6.23359661,157.94503976,"1051"
"636","Y","3","Urban",58.1906813216,15.6829198408,13.79013317,8.92259033,176.95721225,"838"
"637","N","3","Urban",151.6421633552,12.1853266664,12.76357606,10.26681106,192.20021441,"621"
"638","N","3","Urban",73.6508590696,18.5700503416,12.2873802,14.63902075,879.57707392,"2925"
"639","N","3","Urban",6.5015707456,0.8809814912,14.6151283,11.33513267,1141.670141,"3539"
"640","N","3","Urban",53.9109065136,2.994907732,15.45488926,10.2082753,173.05548457,"1212"
"641","Y","3","Urban",37.1957557112,9.3765731696,14.35172122,6.95212203,270.40862799,"840"
"642","Y","3","Urban",48.9688291432,18.5578994,7.90680484,6.35892,303.91859364,"673"
"643","Y","3","Urban",37.3033520808,9.4350965968,7.23498937,5.52825143,256.75056151,"#NULL!"
"644","N","3","Urban",126.5539674192,9.4461093952,34.82511008,12.95185669,271.80299483,"1085"
"645","N","3","Urban",95.689787176,6.0156194392,11.42345401,10.26886305,201.88109119,"805"
"646","Y","3","Semi-urban",74.6692052336,17.0594529592,33.47623444,7.36471449,154.85108211,"1071"
"647","Y","1","Semi-urban",41.6977903232,14.8421433056,28.72645792,27.61954054,362.28578378,"#NULL!"
"648","Y","3","Urban",7.4484921584,0.5899797304,45.94757094,40.81399219,1423.53423529,"#NULL!"
"649","Y","3","Urban",36.9591589888,1.6793826048,27.46091841,26.75040514,530.1861224,"1100"
"650","N","3","Urban",69.1171251952,18.5029878136,30.42859478,25.87779574,358.20189033,"2713"
"651","N","3","Urban",54.6508066304,3.3039160952,16.68415667,21.57289,321.72928209,"948"
"652","Y","3","Urban",36.6576695616,1.8498136136,30.74258722,25.97343608,331.25188235,"1720"
"653","Y","3","Rural",1.4085434784,0.327485956,33.45831423,35.93339503,2741.06554976,"#NULL!"
"654","Y","1","Rural",17.6213890432,0.990027412,33.38554781,28.71220524,395.66529986,"1880"
"655","N","1","Semi-urban",19.124137476,1.0707328488,32.07606817,29.19542857,381.66862437,"1212"
"656","N","3","Urban",33.1859287112,3.1525566576,14.60230059,13.55033725,268.37742615,"#NULL!"
"657","Y","3","Urban",24.0077361896,5.6172522272,15.19078302,9.76888872,259.51770333,"1336"
"658","Y","3","Rural",39.9946077272,8.4069389088,14.19257845,9.99194051,180.71245923,"#NULL!"
"659","Y","3","Semi-urban",7.6587857088,0.672244176,28.26621842,23.21981007,894.66624229,"#NULL!"
"660","Y","1","Rural",44.9001884064,10.062684344,15.90241411,11.33034757,169.14803711,"1177"
"661","Y","2","Semi-urban",28.4696263288,7.3531728096,37.95386227,34.39987191,484.49406304,"2008"
"662","Y","3","Urban",73.3089880136,9.4155443744,15.07671038,9.28622459,172.50982222,"840"
"663","N","3","Urban",45.2951401376,3.0310722064,14.96533126,14.94731124,258.10773314,"1061"
"664","Y","2","Urban",56.129759896,13.290932,14.11135289,9.32742948,157.23521104,"1084"
"665","N","2","Urban",70.6703054088,6.016578156,14.0307784,13.82217483,207.05335926,"935"
"666","Y","2","Semi-urban",69.7735714288,17.0336905504,20.84607529,17.06882128,205.19875038,"763"
"667","N","3","Semi-urban",90.6085305608,11.421198096,20.66716692,16.15714326,250.57493741,"1165"
"668","N","3","Urban",52.7010202832,3.0235468568,15.04727014,14.22726236,263.677393,"804"
"669","N","3","Urban",47.7100294808,3.0764336832,13.73724076,13.71674062,246.10434494,"915"
"670","N","3","Urban",58.8491171928,6.1258089784,15.22849472,14.83526128,264.48811154,"928"
"671","Y","3","Urban",57.0097093792,18.4987607312,30.09145212,17.31860113,227.18581205,"1198"
"672","Y","3","Semi-urban",36.6342465584,9.2632018904,13.55962568,16.69827208,241.34560549,"1072"
"673","Y","","Urban",37.2382586328,9.5661178304,21.52435562,19.00972093,228.30732422,"1245"
"674","Y","2","Urban",6.967361056,0.8184449264,31.47775287,33.71224217,818.73091045,"3122"
"675","Y","1","Rural",10.9982250312,1.038785944,17.5076383,13.10277589,401.00282815,"#NULL!"
"676","Y","2","Semi-urban",34.5186161808,6.4475568816,21.43305094,17.10817274,218.62156471,"1281"
"677","Y","3","Semi-urban",56.7329897584,18.5399278032,20.47680689,16.06156618,246.50372917,"969"
"678","Y","1","Rural",4.013720896,0.7282004648,30.87136329,25.55131737,1056.33281805,"#NULL!"
"679","N","3","Semi-urban",71.3670655024,5.965988904,24.03931402,16.06583845,248.7610661,"1417"
"680","N","3","Urban",113.1859525664,11.9569814,14.86436258,15.1507315,283.45609895,"904"
"681","Y","1","Semi-urban",18.200141668,1.1072093072,12.68178605,11.08395652,516.21141769,"#NULL!"
"682","Y","1","Semi-urban",56.464541976,17.5082840248,15.41324675,14.67741193,195.65478267,"952"
"683","N","3","Urban",26.3418954496,4.6456045784,21.80308285,20.17660426,405.80162355,"1586"
"684","Y","3","Urban",5.4774272,0.6650896216,31.49487263,29.69753276,1050.70845718,"3398"
"685","Y","3","Rural",15.2102435752,0.4910258704,33.74293945,29.48803976,612.71110638,"#NULL!"
"686","Y","1","Rural",4.9371013424,0.4014793352,43.54830553,34.81702083,941.56658765,"4132"
"687","Y","3","Semi-urban",11.1310298288,0.6514840464,65.42780133,30.14918854,560.6375974,"2588"
"688","Y","2","Rural",37.176463128,9.2858907176,22.15278967,19.40655507,479.0518816,"#NULL!"
"689","N","2","Semi-urban",7.4141546088,0.8763465528,39.03100678,37.60857542,1195.172822,"3292"
"690","Y","1","Rural",6.374873,0.429959716,57.34904717,49.20833283,870.54605331,"4213"
"691","Y","3","Semi-urban",37.3020838424,9.4978566928,21.49750085,13.69892113,230.32253372,"#NULL!"
"692","Y","3","Urban",72.8011948272,16.8334769944,15.77753003,14.65772443,196.43682174,"843"
"693","Y","3","Rural",37.3116948672,1.856993524,23.26022209,15.77963456,228.70676444,"1246"
"694","Y","3","Urban",2.423958092,0.3770994488,41.56033136,36.08419875,1688.85862696,"#NULL!"
"695","Y","3","Urban",1.5991216384,0.6639333176,71.47251368,38.75736296,2409.71417466,"#NULL!"
"696","N","3","Urban",73.1102204216,16.9476583152,19.39744478,14.88042837,298.00660116,"2271"
"697","Y","3","Urban",37.3610968856,9.4097409496,23.6584023,13.713983,228.2400372,"1170"
"698","Y","3","Semi-urban",2.2480114664,0.7148355864,35.97019509,34.31520703,2053.38474208,"#NULL!"
"699","Y","3","Urban",35.2318197608,8.4373427072,20.19259515,16.93204913,251.23629969,"1400"
"700","Y","3","Urban",47.337582024,14.3664721984,21.65050189,16.80985816,229.35920062,"957"
"701","Y","3","Urban",69.6614453144,18.5761617552,18.51085443,13.71553874,174.5724221,"956"
"702","Y","3","Semi-urban",28.0244489408,8.4468950744,20.19136388,19.1140702,325.02298185,"1590"
"703","Y","3","Semi-urban",3.3456846624,0.3877865552,21.57667091,20.40610256,1949.997297,"#NULL!"
"704","Y","3","Semi-urban",34.1447290256,8.8431058944,21.74973772,16.65706809,256.52447009,"#NULL!"
"705","Y","2","Rural",62.8163271136,16.9614724032,20.88585591,16.84855745,221.91859941,"809"
"706","Y","2","Semi-urban",12.6172013128,0.9501675728,36.25440901,31.12015232,483.51478548,"#NULL!"
"707","Y","2","Semi-urban",14.86294178,0.8412921168,27.60914851,28.78015759,517.22819214,"#NULL!"
"708","Y","3","Semi-urban",67.0757933048,5.733876,19.89111334,16.34334914,204.41106815,"992"
"709","Y","3","Urban",13.767037256,0.8316048608,26.087956,18.47883571,545.42537201,"1542"
"710","Y","3","Semi-urban",36.5118086816,9.2862903216,19.14383373,13.82733475,217.02706268,"1277"
"711","Y","3","Urban",5.2297539696,1.0064683296,20.27317419,17.84411521,972.95489292,"2656"
"712","Y","3","Semi-urban",36.4064406368,2.0843257008,31.63176791,24.17558381,294.04003039,"1274"
"713","Y","3","Urban",37.017330852,8.4692397592,19.84103367,14.93509063,219.38087768,"1257"
"714","Y","3","Urban",0.756879364,0.6154343952,55.65073622,37.81640407,3815.2463433,"2998"
"715","Y","2","Semi-urban",11.1764358168,0.6748855552,28.74855385,25.70306359,945.09132622,"2435"
"716","Y","2","Rural",23.7106817744,3.8858717096,29.17745808,25.68368273,391.50736217,"#NULL!"
"717","Y","1","Rural",73.5995078352,18.5592988832,20.18701336,18.06871041,243.39577003,"1246"
"718","Y","1","Rural",8.2837648736,0.9541489424,35.0186909,30.62357286,580.19874381,"#NULL!"
"719","N","2","Semi-urban",14.9962151928,0.8556887888,21.64849955,17.07955474,566.44908696,"#NULL!"
"720","N","2","Semi-urban",16.5692591792,1.0793563056,20.29799755,16.06287986,433.07408718,"#NULL!"
"721","Y","1","Rural",48.0386862624,15.906120336,20.69853536,15.832925,218.3035941,"1239"
"722","N","3","Urban",183.395380168,12.5452930392,21.40615789,18.76450835,293.60548976,"760"
"723","N","3","Urban",100.687543916,6.0395874896,17.81103862,18.42378313,286.4639321,"867"
"724","Y","3","Rural",35.167961328,8.8597346112,20.99926894,16.03026847,220.74845,"#NULL!"
"725","Y","3","Urban",5.5763524976,0.908035884,40.50953036,27.50376803,1095.66079151,"3493"
"726","Y","2","Rural",18.8932575648,3.9462562184,31.93636414,30.36371132,698.22278831,"3808"
"727","Y","3","Urban",9.5198179648,0.6408288384,28.10245589,28.11506755,1039.01954,"1950"
"728","Y","1","Rural",59.1027139544,11.0831559768,14.72621777,14.99664631,230.20266958,"#NULL!"
"729","Y","2","Semi-urban",52.7084119408,16.9646743512,17.94294263,12.92936312,187.21562979,"1122"
"730","Y","3","Semi-urban",1.0528387232,0.5157111832,32.56004018,28.64443103,4076.08515913,"3551"
"731","N","3","Urban",10.7518564192,0.8739832904,19.12416852,14.94916184,413.08706507,"#NULL!"
"732","Y","1","Semi-urban",9.707114,1.016922272,33.68671336,28.60884651,521.37058173,"#NULL!"
"733","Y","1","Semi-urban",33.500119152,1.865824696,20.13862176,17.67533143,314.13587446,"1310"
"734","N","3","Urban",53.249632144,3.0001441456,17.7430493,17.08534944,323.71571429,"#NULL!"
"735","N","3","Urban",72.0077263672,18.1751493776,18.29229704,14.20347541,288.08811189,"1749"
"736","N","3","Urban",106.9403839312,5.9860129072,17.45619016,16.86241435,298.6548712,"966"
"737","N","3","Semi-urban",36.862809316,9.2772104056,17.95306279,15.75122941,642.01243494,"2517"
"738","Y","3","Urban",49.8355297992,16.4797235656,27.10477766,28.90359169,323.11012903,"1385"
"739","Y","3","Urban",36.153830128,4.617070152,21.67667089,21.3271704,287.31693354,"1337"
"740","Y","3","Rural",36.3100065752,9.1067218632,16.08623348,11.55591371,180.83472193,"#NULL!"
"741","Y","1","Rural",34.8863139456,7.6582651352,23.39517855,18.3657203,385.8776858,"#NULL!"
"742","N","3","Urban",107.2111788736,6.2610031208,16.8760407,16.28133183,272.55322946,"740"
"743","N","3","Semi-urban",206.9963080504,12.5042430928,17.26168612,15.6911737,288.09420071,"789"
"744","N","3","Semi-urban",204.0460747992,12.248226744,22.86288622,23.16514723,315.7425706,"1221"
"745","N","3","Urban",94.1352918872,6.0144494088,13.81951768,14.77522586,201.17700157,"872"
"746","N","3","Urban",147.5745131864,11.51802874,19.54685975,17.30813759,226.06507122,"997"
"747","N","3","Rural",161.192028884,12.1875976944,16.12077419,15.2078892,256.40671856,"806"
"748","N","3","Urban",138.628890096,11.4893023696,22.14909471,16.62603665,316.08263462,"1377"
"749","Y","3","Semi-urban",27.7468687552,5.904569132,31.81274082,21.32297447,296.42228551,"1383"
"750","N","2","Rural",5.6260706288,1.075397,29.79604661,27.86241714,1514.018557,"#NULL!"
"751","N","3","Urban",106.764576,6.2164310984,14.7501407,12.830275,236.63792747,"920"
"752","Y","1","Rural",37.3557366424,9.4100269232,13.38837938,12.75069602,232.5380158,"1151"
"753","Y","3","Rural",73.4575691904,18.5727576736,15.45048572,10.69564553,205.61976261,"1149"
"754","Y","2","Rural",36.8353146904,8.4107345936,15.23006711,10.07385755,200.68457645,"1219"
"755","N","1","Rural",1.6174272872,0.3940304248,27.77456533,23.36982642,2405.17527099,"4375"
"756","N","3","Urban",141.0111005616,12.2163498536,14.34636596,13.89851761,222.31910373,"682"
"757","N","3","Urban",183.0648588176,12.1574270896,14.59631731,14.88768852,247.12101095,"705"
"758","Y","3","Urban",36.5661496248,9.2572377144,12.75806218,11.71411867,212.3238073,"#NULL!"
"759","N","3","Urban",129.65304902,11.017129892,19.74712186,14.58374388,215.80342511,"1050"
"760","Y","3","Urban",14.0635368488,0.8559387376,23.37062674,21.54209415,596.40128082,"3850"
"761","N","3","Urban",90.3103476272,6.0204646768,11.95397245,9.8838467,227.12948313,"899"
"762","Y","3","Urban",52.07117648,16.97496762,11.30523719,6.6670767,216.1555974,"1764"
"763","Y","3","Urban",36.6689328272,1.9268164624,9.43980475,5.90100862,350.1161741,"1888"
"764","N","3","Urban",8.2518359144,1.3420060672,19.5625677,15.10966476,558.17058143,"3922"
"765","Y","3","Urban",34.978292932,9.21129202,21.34937943,18.58122837,278.29316958,"1401"
"766","N","3","Urban",16.8259425608,1.051099404,20.65441971,14.8146074,338.66364091,"#NULL!"
"767","Y","3","Urban",67.5881685224,16.9272347888,8.95130337,7.65278775,159.0438528,"937"
"768","Y","3","Urban",68.2735101384,18.4701814176,16.34394645,13.11875563,221.33141434,"#NULL!"
"769","Y","3","Urban",66.0592332976,18.5278198984,12.20474163,7.64943372,146.30633516,"730"
"770","N","3","Urban",64.825147296,3.2423624824,9.21023585,9.03451454,173.97667865,"#NULL!"
"771","Y","3","Urban",56.0782359568,18.5420366104,18.72867508,14.8623944,207.90931232,"955"
"772","Y","3","Urban",60.3298249592,16.9450791432,12.08103344,7.14396176,144.61413121,"818"
"773","N","3","Urban",61.214749904,18.9685389072,10.88445962,7.91458665,256.46222039,"1806"
"774","Y","3","Urban",15.052052016,1.1135737512,10.7778074,5.69146154,678.03028636,"#NULL!"
"775","Y","3","Urban",45.4057999544,7.237576524,10.49657164,5.39231152,154.43253515,"#NULL!"
"776","Y","","Urban",37.0072154248,9.3328199472,11.47551314,6.55126303,153.85385323,"#NULL!"
